Id_reg;reg_nom;reg_code
1;Bourgogne-Franche-Comté;27
2;Pays de la Loire;52
3;Auvergne-Rhône-Alpes;84
4;Île-de-France;11
5;Normandie;28
6;Nouvelle-Aquitaine;75
7;Hauts-de-France;32
8;Occitanie;76
9;Provence-Alpes-Côte d'Azur;93
10;Grand Est;44
11;Guadeloupe;1
12;Martinique;2
13;Guyane;3
14;La Réunion;4
15;Mayotte;6
16;Collectivités d'outre-mer;0
17;Centre-Val de Loire;24
18;Bretagne;53
19;Corse;94
